year,month,day,hour,timeuuid,value
2016,9,12,12,now(),1.775
2016,9,12,12,now(),1.84
2016,9,12,12,now(),1.735
2016,9,12,12,now(),1.425
2016,9,12,12,now(),1.1
2016,9,12,12,now(),0.85
2016,9,12,12,now(),0.69
2016,9,12,12,now(),0.605
2016,9,12,12,now(),0.575
2016,9,12,12,now(),0.585
2016,9,12,12,now(),0.54
2016,9,12,12,now(),0.385
2016,9,12,12,now(),0.21
2016,9,12,12,now(),0.06
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.28
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.41
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.295
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.26
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.28
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.08
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.61
2016,9,12,12,now(),-0.89
2016,9,12,12,now(),-1.095
2016,9,12,12,now(),-1.18
2016,9,12,12,now(),-1.045
2016,9,12,12,now(),-0.77
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.48
2016,9,12,12,now(),-0.51
2016,9,12,12,now(),-0.44
2016,9,12,12,now(),-0.37
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.245
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.255
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.225
2016,9,12,12,now(),-0.255
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.33
2016,9,12,12,now(),-0.305
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.315
2016,9,12,12,now(),-0.33
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.325
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.345
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.32
2016,9,12,12,now(),-0.33
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.33
2016,9,12,12,now(),-0.335
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),-0.355
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.445
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.445
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.56
2016,9,12,12,now(),-0.625
2016,9,12,12,now(),-0.64
2016,9,12,12,now(),-0.615
2016,9,12,12,now(),-0.61
2016,9,12,12,now(),-0.63
2016,9,12,12,now(),-0.66
2016,9,12,12,now(),-0.72
2016,9,12,12,now(),-0.7
2016,9,12,12,now(),-0.655
2016,9,12,12,now(),-0.64
2016,9,12,12,now(),-0.68
2016,9,12,12,now(),-0.765
2016,9,12,12,now(),-0.85
2016,9,12,12,now(),-0.915
2016,9,12,12,now(),-0.945
2016,9,12,12,now(),-0.925
2016,9,12,12,now(),-0.9
2016,9,12,12,now(),-0.84
2016,9,12,12,now(),-0.765
2016,9,12,12,now(),-0.66
2016,9,12,12,now(),-0.655
2016,9,12,12,now(),-0.655
2016,9,12,12,now(),-0.65
2016,9,12,12,now(),-0.6
2016,9,12,12,now(),-0.555
2016,9,12,12,now(),-0.56
2016,9,12,12,now(),-0.605
2016,9,12,12,now(),-0.58
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.555
2016,9,12,12,now(),-0.515
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.51
2016,9,12,12,now(),-0.455
2016,9,12,12,now(),-0.405
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.6
2016,9,12,12,now(),-0.56
2016,9,12,12,now(),-0.585
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.595
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.605
2016,9,12,12,now(),-0.565
2016,9,12,12,now(),-0.505
2016,9,12,12,now(),-0.445
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.44
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.415
2016,9,12,12,now(),-0.375
2016,9,12,12,now(),-0.405
2016,9,12,12,now(),-0.435
2016,9,12,12,now(),-0.425
2016,9,12,12,now(),-0.455
2016,9,12,12,now(),-0.47
2016,9,12,12,now(),-0.445
2016,9,12,12,now(),-0.415
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),-0.37
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.355
2016,9,12,12,now(),-0.355
2016,9,12,12,now(),-0.325
2016,9,12,12,now(),-0.315
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.255
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.21
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.09
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.465
2016,9,12,12,now(),-0.67
2016,9,12,12,now(),-1.03
2016,9,12,12,now(),-1.36
2016,9,12,12,now(),-1.56
2016,9,12,12,now(),-1.655
2016,9,12,12,now(),-1.665
2016,9,12,12,now(),-1.525
2016,9,12,12,now(),-1.315
2016,9,12,12,now(),-1.085
2016,9,12,12,now(),-0.93
2016,9,12,12,now(),-0.785
2016,9,12,12,now(),-0.64
2016,9,12,12,now(),-0.525
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.26
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0.05
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.17
2016,9,12,12,now(),0.17
2016,9,12,12,now(),0.145
2016,9,12,12,now(),0.11
2016,9,12,12,now(),0.07
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.37
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.48
2016,9,12,12,now(),-0.505
2016,9,12,12,now(),-0.55
2016,9,12,12,now(),-0.55
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.525
2016,9,12,12,now(),-0.535
2016,9,12,12,now(),-0.525
2016,9,12,12,now(),-0.53
2016,9,12,12,now(),-0.505
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.47
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.44
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.37
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.355
2016,9,12,12,now(),-0.315
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.26
2016,9,12,12,now(),-0.245
2016,9,12,12,now(),-0.225
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.315
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.445
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.53
2016,9,12,12,now(),-0.51
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.64
2016,9,12,12,now(),-0.69
2016,9,12,12,now(),-0.79
2016,9,12,12,now(),-0.875
2016,9,12,12,now(),-0.91
2016,9,12,12,now(),-0.945
2016,9,12,12,now(),-0.935
2016,9,12,12,now(),-0.915
2016,9,12,12,now(),-0.85
2016,9,12,12,now(),-0.82
2016,9,12,12,now(),-0.75
2016,9,12,12,now(),-0.71
2016,9,12,12,now(),-0.615
2016,9,12,12,now(),-0.51
2016,9,12,12,now(),-0.415
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),-0.33
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.09
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.03
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.28
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.71
2016,9,12,12,now(),-1.035
2016,9,12,12,now(),-1.43
2016,9,12,12,now(),-1.635
2016,9,12,12,now(),-1.63
2016,9,12,12,now(),-1.545
2016,9,12,12,now(),-1.43
2016,9,12,12,now(),-1.35
2016,9,12,12,now(),-1.25
2016,9,12,12,now(),-1.16
2016,9,12,12,now(),-1.075
2016,9,12,12,now(),-1.01
2016,9,12,12,now(),-0.945
2016,9,12,12,now(),-0.86
2016,9,12,12,now(),-0.775
2016,9,12,12,now(),-0.725
2016,9,12,12,now(),-0.63
2016,9,12,12,now(),-0.575
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.51
2016,9,12,12,now(),-0.53
2016,9,12,12,now(),-0.56
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.6
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.5
2016,9,12,12,now(),-0.44
2016,9,12,12,now(),-0.425
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.425
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.425
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.48
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.535
2016,9,12,12,now(),-0.525
2016,9,12,12,now(),-0.535
2016,9,12,12,now(),-0.54
2016,9,12,12,now(),-0.545
2016,9,12,12,now(),-0.575
2016,9,12,12,now(),-0.565
2016,9,12,12,now(),-0.555
2016,9,12,12,now(),-0.57
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.495
2016,9,12,12,now(),-0.455
2016,9,12,12,now(),-0.435
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.245
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.305
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.41
2016,9,12,12,now(),-0.385
2016,9,12,12,now(),-0.395
2016,9,12,12,now(),-0.45
2016,9,12,12,now(),-0.48
2016,9,12,12,now(),-0.475
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.21
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0.15
2016,9,12,12,now(),0.23
2016,9,12,12,now(),0.235
2016,9,12,12,now(),0.245
2016,9,12,12,now(),0.265
2016,9,12,12,now(),0.345
2016,9,12,12,now(),0.435
2016,9,12,12,now(),0.47
2016,9,12,12,now(),0.33
2016,9,12,12,now(),0.08
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.685
2016,9,12,12,now(),-0.93
2016,9,12,12,now(),-0.985
2016,9,12,12,now(),-0.885
2016,9,12,12,now(),-0.67
2016,9,12,12,now(),-0.36
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.015
2016,9,12,12,now(),0
2016,9,12,12,now(),0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.165
2016,9,12,12,now(),0.18
2016,9,12,12,now(),0.23
2016,9,12,12,now(),0.26
2016,9,12,12,now(),0.285
2016,9,12,12,now(),0.255
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.135
2016,9,12,12,now(),0.08
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.06
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.025
2016,9,12,12,now(),0.04
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.185
2016,9,12,12,now(),0.155
2016,9,12,12,now(),0.17
2016,9,12,12,now(),0.16
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.18
2016,9,12,12,now(),0.205
2016,9,12,12,now(),0.29
2016,9,12,12,now(),0.37
2016,9,12,12,now(),0.465
2016,9,12,12,now(),0.63
2016,9,12,12,now(),0.79
2016,9,12,12,now(),0.91
2016,9,12,12,now(),0.99
2016,9,12,12,now(),1.02
2016,9,12,12,now(),1.01
2016,9,12,12,now(),0.985
2016,9,12,12,now(),0.925
2016,9,12,12,now(),0.85
2016,9,12,12,now(),0.735
2016,9,12,12,now(),0.575
2016,9,12,12,now(),0.435
2016,9,12,12,now(),0.25
2016,9,12,12,now(),0.02
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.245
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),0.17
2016,9,12,12,now(),0.27
2016,9,12,12,now(),0.23
2016,9,12,12,now(),0.215
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.025
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.44
2016,9,12,12,now(),-0.545
2016,9,12,12,now(),-0.515
2016,9,12,12,now(),-0.43
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.32
2016,9,12,12,now(),-0.46
2016,9,12,12,now(),-0.515
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.345
2016,9,12,12,now(),-0.395
2016,9,12,12,now(),-0.485
2016,9,12,12,now(),-0.595
2016,9,12,12,now(),-0.69
2016,9,12,12,now(),-0.735
2016,9,12,12,now(),-0.81
2016,9,12,12,now(),-0.855
2016,9,12,12,now(),-0.93
2016,9,12,12,now(),-0.95
2016,9,12,12,now(),-0.92
2016,9,12,12,now(),-0.865
2016,9,12,12,now(),-0.73
2016,9,12,12,now(),-0.39
2016,9,12,12,now(),0.105
2016,9,12,12,now(),0.58
2016,9,12,12,now(),0.82
2016,9,12,12,now(),0.725
2016,9,12,12,now(),0.45
2016,9,12,12,now(),0.24
2016,9,12,12,now(),0.195
2016,9,12,12,now(),0.245
2016,9,12,12,now(),0.275
2016,9,12,12,now(),0.19
2016,9,12,12,now(),0.02
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.475
2016,9,12,12,now(),-0.28
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),0.125
2016,9,12,12,now(),0.175
2016,9,12,12,now(),0.12
2016,9,12,12,now(),0.05
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.09
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.21
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.26
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.41
2016,9,12,12,now(),-0.42
2016,9,12,12,now(),-0.405
2016,9,12,12,now(),-0.35
2016,9,12,12,now(),-0.295
2016,9,12,12,now(),-0.31
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.295
2016,9,12,12,now(),-0.335
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.37
2016,9,12,12,now(),-0.315
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.27
2016,9,12,12,now(),-0.255
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.12
2016,9,12,12,now(),0.215
2016,9,12,12,now(),0.22
2016,9,12,12,now(),0.125
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.52
2016,9,12,12,now(),-0.91
2016,9,12,12,now(),-1.095
2016,9,12,12,now(),-1.01
2016,9,12,12,now(),-0.855
2016,9,12,12,now(),-0.71
2016,9,12,12,now(),-0.615
2016,9,12,12,now(),-0.49
2016,9,12,12,now(),-0.425
2016,9,12,12,now(),-0.4
2016,9,12,12,now(),-0.38
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.355
2016,9,12,12,now(),-0.32
2016,9,12,12,now(),-0.29
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.235
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0.045
2016,9,12,12,now(),0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.255
2016,9,12,12,now(),-0.295
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.335
2016,9,12,12,now(),-0.325
2016,9,12,12,now(),-0.32
2016,9,12,12,now(),-0.285
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.155
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.17
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.225
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.265
2016,9,12,12,now(),-0.275
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.215
2016,9,12,12,now(),-0.25
2016,9,12,12,now(),-0.26
2016,9,12,12,now(),-0.23
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),0.035
2016,9,12,12,now(),0.095
2016,9,12,12,now(),0.085
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.34
2016,9,12,12,now(),-0.59
2016,9,12,12,now(),-0.785
2016,9,12,12,now(),-0.935
2016,9,12,12,now(),-0.875
2016,9,12,12,now(),-0.75
2016,9,12,12,now(),-0.6
2016,9,12,12,now(),-0.47
2016,9,12,12,now(),-0.345
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.24
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.135
2016,9,12,12,now(),-0.185
2016,9,12,12,now(),-0.205
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.2
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.15
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.14
2016,9,12,12,now(),-0.13
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.195
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.16
2016,9,12,12,now(),-0.175
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.165
2016,9,12,12,now(),-0.18
2016,9,12,12,now(),-0.19
2016,9,12,12,now(),-0.145
2016,9,12,12,now(),-0.125
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.09
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.115
